,date,week_number,infection_day,hospital_day,dead_day,infection_week,hospital_week,dead_week,IC_current,ZKH_current
0,2020-02-27,9,0,1,0,5,2,0,10,53
1,2020-02-28,9,1,0,0,5,2,0,11,56
2,2020-02-29,9,1,1,0,5,2,0,12,56
3,2020-03-01,9,3,0,0,5,2,0,14,64
4,2020-03-02,10,5,0,0,158,28,2,13,75
5,2020-03-03,10,4,1,0,158,28,2,15,82
6,2020-03-04,10,10,1,0,158,28,2,18,94
7,2020-03-05,10,17,3,0,158,28,2,18,104
8,2020-03-06,10,40,5,0,158,28,2,22,119
9,2020-03-07,10,50,7,1,158,28,2,24,128
10,2020-03-08,10,32,11,1,158,28,2,30,146
11,2020-03-09,11,61,5,1,946,128,15,35,171
12,2020-03-10,11,130,9,0,946,128,15,43,194
13,2020-03-11,11,123,17,1,946,128,15,51,231
14,2020-03-12,11,127,22,0,946,128,15,71,276
15,2020-03-13,11,113,23,2,946,128,15,82,343
16,2020-03-14,11,219,28,4,946,128,15,100,384
17,2020-03-15,11,173,24,7,946,128,15,123,432
18,2020-03-16,12,270,40,4,3076,811,161,154,563
19,2020-03-17,12,288,105,17,3076,811,161,184,649
20,2020-03-18,12,347,91,15,3076,811,161,234,771
21,2020-03-19,12,396,73,23,3076,811,161,292,973
22,2020-03-20,12,533,141,28,3076,811,161,367,1149
23,2020-03-21,12,637,200,30,3076,811,161,436,1232
24,2020-03-22,12,605,161,44,3076,811,161,486,1338
25,2020-03-23,13,553,229,32,6557,2427,574,579,1657
26,2020-03-24,13,749,245,62,6557,2427,574,660,1908
27,2020-03-25,13,843,325,76,6557,2427,574,758,2123
28,2020-03-26,13,1007,317,71,6557,2427,574,843,2319
29,2020-03-27,13,1167,339,122,6557,2427,574,930,2583
30,2020-03-28,13,1146,462,89,6557,2427,574,994,2518
31,2020-03-29,13,1092,510,122,6557,2427,574,1040,2472
32,2020-03-30,14,874,489,84,6922,3378,975,1129,2619
33,2020-03-31,14,836,695,168,6922,3378,975,1194,2550
34,2020-04-01,14,1008,495,133,6922,3378,975,1211,2457
35,2020-04-02,14,1083,602,155,6922,3378,975,1254,2438
36,2020-04-03,14,1020,501,145,6922,3378,975,1281,2441
37,2020-04-04,14,1002,363,187,6922,3378,975,1285,2231
38,2020-04-05,14,1099,233,103,6922,3378,975,1310,2179
39,2020-04-06,15,945,258,91,7694,1725,979,1318,2298
40,2020-04-07,15,782,285,231,7694,1725,979,1320,2162
41,2020-04-08,15,959,313,157,7694,1725,979,1287,2026
42,2020-04-09,15,1209,250,143,7694,1725,979,1282,1852
43,2020-04-10,15,1327,211,119,7694,1725,979,1289,1762
44,2020-04-11,15,1301,214,142,7694,1725,979,1254,1571
45,2020-04-12,15,1171,194,96,7694,1725,979,1236,1514
46,2020-04-13,16,959,129,74,7066,1106,941,1219,1508
47,2020-04-14,16,862,206,107,7066,1106,941,1196,1526
48,2020-04-15,16,730,208,202,7066,1106,941,1171,1436
49,2020-04-16,16,1071,169,177,7066,1106,941,1138,1323
50,2020-04-17,16,1234,155,153,7066,1106,941,1108,1279
51,2020-04-18,16,1187,138,149,7066,1106,941,1062,1134
52,2020-04-19,16,1023,101,79,7066,1106,941,1033,1108
53,2020-04-20,17,748,79,59,5152,764,791,1014,1149
54,2020-04-21,17,716,117,163,5152,764,791,978,1103
55,2020-04-22,17,708,129,134,5152,764,791,921,1021
56,2020-04-23,17,877,132,133,5152,764,791,879,980
57,2020-04-24,17,805,126,111,5152,764,791,862,927
58,2020-04-25,17,647,101,127,5152,764,791,831,801
59,2020-04-26,17,651,80,64,5152,764,791,807,774
60,2020-04-27,18,405,61,44,2747,541,587,784,760
61,2020-04-28,18,193,90,47,2747,541,587,763,778
62,2020-04-29,18,388,80,141,2747,541,587,735,720
63,2020-04-30,18,507,91,85,2747,541,587,711,699
64,2020-05-01,18,479,78,101,2747,541,587,676,643
65,2020-05-02,18,437,99,87,2747,541,587,638,557
66,2020-05-03,18,338,42,82,2747,541,587,624,539
67,2020-05-04,19,201,32,15,2050,332,388,615,586
68,2020-05-05,19,319,84,90,2050,332,388,573,517
69,2020-05-06,19,319,25,33,2050,332,388,546,534
70,2020-05-07,19,361,35,89,2050,332,388,524,510
71,2020-05-08,19,320,70,76,2050,332,388,493,509
72,2020-05-09,19,288,60,66,2050,332,388,471,459
73,2020-05-10,19,242,26,19,2050,332,388,453,445
74,2020-05-11,20,179,29,7,1392,256,239,447,475
75,2020-05-12,20,195,41,56,1392,256,239,405,451
76,2020-05-13,20,223,60,52,1392,256,239,387,435
77,2020-05-14,20,274,29,30,1392,256,239,361,402
78,2020-05-15,20,202,37,50,1392,256,239,345,384
79,2020-05-16,20,194,49,34,1392,256,239,329,336
80,2020-05-17,20,125,11,10,1392,256,239,322,349
81,2020-05-18,21,148,30,13,1234,125,143,317,389
82,2020-05-19,21,111,33,24,1234,125,143,284,368
83,2020-05-20,21,187,14,33,1234,125,143,274,356
84,2020-05-21,21,254,13,29,1234,125,143,253,315
85,2020-05-22,21,184,10,10,1234,125,143,242,343
86,2020-05-23,21,177,13,23,1234,125,143,226,298
87,2020-05-24,21,173,12,11,1234,125,143,225,290
88,2020-05-25,22,213,10,9,1210,65,128,215,325
89,2020-05-26,22,129,7,20,1210,65,128,192,317
90,2020-05-27,22,194,10,19,1210,65,128,178,287
91,2020-05-28,22,179,16,27,1210,65,128,170,266
92,2020-05-29,22,178,10,29,1210,65,128,160,269
93,2020-05-30,22,141,5,20,1210,65,128,151,248
94,2020-05-31,22,176,7,4,1210,65,128,153,241
95,2020-06-01,23,105,8,5,1128,54,60,151,246
96,2020-06-02,23,96,6,4,1128,54,60,146,268
97,2020-06-03,23,93,11,13,1128,54,60,133,259
98,2020-06-04,23,188,10,12,1128,54,60,131,246
99,2020-06-05,23,217,10,15,1128,54,60,128,227
100,2020-06-06,23,190,6,8,1128,54,60,126,189
101,2020-06-07,23,239,3,3,1128,54,60,125,188
102,2020-06-08,24,166,7,3,1205,44,48,124,188
103,2020-06-09,24,164,6,13,1205,44,48,116,167
104,2020-06-10,24,181,4,14,1205,44,48,113,150
105,2020-06-11,24,162,3,4,1205,44,48,109,156
106,2020-06-12,24,207,5,7,1205,44,48,106,148
107,2020-06-13,24,181,11,6,1205,44,48,104,127
108,2020-06-14,24,144,8,1,1205,44,48,103,126
109,2020-06-15,25,159,2,7,824,26,32,102,129
110,2020-06-16,25,134,2,4,824,26,32,93,129
111,2020-06-17,25,113,5,5,824,26,32,85,121
112,2020-06-18,25,125,3,3,824,26,32,78,123
113,2020-06-19,25,108,9,4,824,26,32,73,120
114,2020-06-20,25,90,2,8,824,26,32,71,101
115,2020-06-21,25,95,3,1,824,26,32,67,103
116,2020-06-22,26,68,1,0,565,25,16,69,107
117,2020-06-23,26,70,4,5,565,25,16,62,106
118,2020-06-24,26,80,5,3,565,25,16,58,103
119,2020-06-25,26,110,4,3,565,25,16,57,110
120,2020-06-26,26,94,5,2,565,25,16,51,106
121,2020-06-27,26,77,3,3,565,25,16,46,85
122,2020-06-28,26,66,3,0,565,25,16,42,87
123,2020-06-29,27,76,3,2,483,12,22,42,98
124,2020-06-30,27,57,2,5,483,12,22,42,83
125,2020-07-01,27,62,2,3,483,12,22,38,79
126,2020-07-02,27,75,0,3,483,12,22,40,73
127,2020-07-03,27,76,4,1,483,12,22,37,74
128,2020-07-04,27,65,1,7,483,12,22,38,64
129,2020-07-05,27,72,0,1,483,12,22,36,68
130,2020-07-06,28,41,0,0,436,16,15,36,72
131,2020-07-07,28,34,1,4,436,16,15,34,75
132,2020-07-08,28,57,6,4,436,16,15,31,76
133,2020-07-09,28,60,0,2,436,16,15,31,78
134,2020-07-10,28,65,3,0,436,16,15,32,86
135,2020-07-11,28,84,4,5,436,16,15,30,75
136,2020-07-12,28,95,2,0,436,16,15,31,76
137,2020-07-13,29,72,1,0,797,22,18,30,83
138,2020-07-14,29,98,8,11,797,22,18,27,85
139,2020-07-15,29,109,4,2,797,22,18,27,76
140,2020-07-16,29,119,2,2,797,22,18,26,72
141,2020-07-17,29,109,1,2,797,22,18,26,71
142,2020-07-18,29,145,3,1,797,22,18,25,75
143,2020-07-19,29,145,3,0,797,22,18,26,80
144,2020-07-20,30,183,2,0,1238,15,5,26,84
145,2020-07-21,30,169,1,1,1238,15,5,28,85
146,2020-07-22,30,170,1,2,1238,15,5,28,73
147,2020-07-23,30,164,2,1,1238,15,5,26,80
148,2020-07-24,30,155,4,0,1238,15,5,25,76
149,2020-07-25,30,184,3,1,1238,15,5,22,76
150,2020-07-26,30,213,2,0,1238,15,5,22,78
151,2020-07-27,31,209,3,1,2155,33,9,26,86
152,2020-07-28,31,224,4,4,2155,33,9,25,90
153,2020-07-29,31,248,6,2,2155,33,9,24,81
154,2020-07-30,31,341,3,0,2155,33,9,26,85
155,2020-07-31,31,341,8,0,2155,33,9,29,88
156,2020-08-01,31,431,4,1,2155,33,9,30,90
157,2020-08-02,31,361,5,1,2155,33,9,31,98
158,2020-08-03,32,372,7,0,3470,39,9,34,109
159,2020-08-04,32,487,8,2,3470,39,9,36,103
160,2020-08-05,32,428,5,3,3470,39,9,35,99
161,2020-08-06,32,605,3,0,3470,39,9,37,99
162,2020-08-07,32,517,4,1,3470,39,9,37,105
163,2020-08-08,32,484,3,3,3470,39,9,38,111
164,2020-08-09,32,577,9,0,3470,39,9,43,122
165,2020-08-10,33,787,6,0,4419,55,15,42,131
166,2020-08-11,33,620,8,2,4419,55,15,45,150
167,2020-08-12,33,653,10,2,4419,55,15,45,156
168,2020-08-13,33,576,6,4,4419,55,15,42,156
169,2020-08-14,33,627,12,2,4419,55,15,47,154
170,2020-08-15,33,657,7,2,4419,55,15,45,151
171,2020-08-16,33,499,6,3,4419,55,15,46,159
172,2020-08-17,34,487,5,0,3560,73,24,55,177
173,2020-08-18,34,493,4,3,3560,73,24,50,168
174,2020-08-19,34,553,18,6,3560,73,24,49,169
175,2020-08-20,34,532,10,9,3560,73,24,50,180
176,2020-08-21,34,533,18,1,3560,73,24,54,175
177,2020-08-22,34,507,11,5,3560,73,24,50,154
178,2020-08-23,34,455,7,0,3560,73,24,53,155
179,2020-08-24,35,573,5,2,3582,61,25,53,160
180,2020-08-25,35,416,15,5,3582,61,25,48,167
181,2020-08-26,35,572,20,8,3582,61,25,46,156
182,2020-08-27,35,509,7,3,3582,61,25,46,139
183,2020-08-28,35,503,9,3,3582,61,25,44,142
184,2020-08-29,35,503,2,4,3582,61,25,44,124
185,2020-08-30,35,506,3,0,3582,61,25,49,125
186,2020-08-31,36,526,10,0,4629,43,22,48,139
187,2020-09-01,36,467,5,6,4629,43,22,44,139
188,2020-09-02,36,721,6,5,4629,43,22,42,145
189,2020-09-03,36,600,5,2,4629,43,22,44,138
190,2020-09-04,36,744,7,2,4629,43,22,48,147
191,2020-09-05,36,651,5,5,4629,43,22,44,146
192,2020-09-06,36,920,5,2,4629,43,22,48,165
193,2020-09-07,37,796,8,0,7328,72,11,49,186
194,2020-09-08,37,970,6,1,7328,72,11,50,199
195,2020-09-09,37,1141,9,2,7328,72,11,49,219
196,2020-09-10,37,837,16,3,7328,72,11,52,215
197,2020-09-11,37,1272,10,3,7328,72,11,57,235
198,2020-09-12,37,1224,6,1,7328,72,11,61,233
199,2020-09-13,37,1088,17,1,7328,72,11,63,246
200,2020-09-14,38,1297,8,2,11651,126,25,73,286
201,2020-09-15,38,1376,25,2,11651,126,25,74,296
202,2020-09-16,38,1539,15,2,11651,126,25,69,324
203,2020-09-17,38,1742,14,6,11651,126,25,69,342
204,2020-09-18,38,1960,12,6,11651,126,25,73,377
205,2020-09-19,38,1892,32,3,11651,126,25,84,397
206,2020-09-20,38,1845,20,4,11651,126,25,97,416
207,2020-09-21,39,2217,26,2,17785,211,95,106,466
208,2020-09-22,39,2237,30,10,17785,211,95,113,498
209,2020-09-23,39,2339,32,5,17785,211,95,120,536
210,2020-09-24,39,2542,24,16,17785,211,95,127,585
211,2020-09-25,39,2766,34,16,17785,211,95,141,613
212,2020-09-26,39,2706,29,38,17785,211,95,146,610
213,2020-09-27,39,2978,36,8,17785,211,95,158,645
214,2020-09-28,40,2909,38,6,24219,254,78,165,697
215,2020-09-29,40,3008,48,13,24219,254,78,174,736
216,2020-09-30,40,3292,46,13,24219,254,78,178,754
217,2020-10-01,40,3256,44,13,24219,254,78,184,784
218,2020-10-02,40,3814,22,9,24219,254,78,184,808
219,2020-10-03,40,3944,32,20,24219,254,78,193,828
220,2020-10-04,40,3996,24,4,24219,254,78,205,867
221,2020-10-05,41,4562,56,7,38681,419,129,219,969
222,2020-10-06,41,4533,82,21,38681,419,129,240,1016
223,2020-10-07,41,4980,62,36,38681,419,129,253,1036
224,2020-10-08,41,5800,49,12,38681,419,129,259,1059
225,2020-10-09,41,5967,65,14,38681,419,129,275,1135
226,2020-10-10,41,6486,51,23,38681,419,129,274,1116
227,2020-10-11,41,6353,54,16,38681,419,129,280,1172
228,2020-10-12,42,6817,58,13,53459,544,168,304,1321
229,2020-10-13,42,7348,105,34,53459,544,168,323,1423
230,2020-10-14,42,7266,76,32,53459,544,168,340,1419
231,2020-10-15,42,7795,76,29,53459,544,168,361,1449
232,2020-10-16,42,7965,85,18,53459,544,168,399,1503
233,2020-10-17,42,8113,75,28,53459,544,168,394,1497
234,2020-10-18,42,8155,69,14,53459,544,168,414,1526
235,2020-10-19,43,7997,82,17,62961,695,295,451,1682
236,2020-10-20,43,8151,90,46,62961,695,295,478,1743
237,2020-10-21,43,8730,101,57,62961,695,295,494,1776
238,2020-10-22,43,9265,109,46,62961,695,295,507,1850
239,2020-10-23,43,9983,109,47,62961,695,295,519,1935
240,2020-10-24,43,8648,93,55,62961,695,295,527,1862
241,2020-10-25,43,10187,111,27,62961,695,295,541,1937
242,2020-10-26,44,10313,75,26,68491,685,388,567,2100
243,2020-10-27,44,10273,107,69,68491,685,388,581,2111
244,2020-10-28,44,8084,87,54,68491,685,388,599,2099
245,2020-10-29,44,10254,84,62,68491,685,388,607,2067
246,2020-10-30,44,11083,106,87,68491,685,388,616,2092
247,2020-10-31,44,9784,117,51,68491,685,388,623,2020
248,2020-11-01,44,8700,109,39,68491,685,388,629,2044
249,2020-11-02,45,8286,89,29,50177,696,564,656,2262
250,2020-11-03,45,7752,99,113,50177,696,564,655,2210
251,2020-11-04,45,7621,101,103,50177,696,564,659,2157
252,2020-11-05,45,6954,100,87,50177,696,564,656,2085
253,2020-11-06,45,7243,91,116,50177,696,564,652,2018
254,2020-11-07,45,6649,122,73,50177,696,564,642,1878
255,2020-11-08,45,5672,94,43,50177,696,564,646,1868
256,2020-11-09,46,4688,54,38,37784,576,477,650,2012
257,2020-11-10,46,4654,74,95,37784,576,477,651,1964
258,2020-11-11,46,5395,74,76,37784,576,477,647,1921
259,2020-11-12,46,5627,93,85,37784,576,477,652,1872
260,2020-11-13,46,6078,86,54,37784,576,477,653,1857
261,2020-11-14,46,5911,97,85,37784,576,477,621,1735
262,2020-11-15,46,5431,98,44,37784,576,477,623,1736
263,2020-11-16,47,4854,85,45,36837,575,410,619,1885
264,2020-11-17,47,4296,78,88,36837,575,410,606,1867
265,2020-11-18,47,4602,103,83,36837,575,410,591,1820
266,2020-11-19,47,5705,95,75,36837,575,410,594,1764
267,2020-11-20,47,5948,64,51,36837,575,410,586,1682
268,2020-11-21,47,6050,83,47,36837,575,410,570,1590
269,2020-11-22,47,5382,67,21,36837,575,410,567,1621
270,2020-11-23,48,5195,51,54,34396,489,458,568,1750
271,2020-11-24,48,3960,81,90,34396,489,458,562,1704
272,2020-11-25,48,4924,75,74,34396,489,458,568,1647
273,2020-11-26,48,4485,64,74,34396,489,458,563,1660
274,2020-11-27,48,5772,77,83,34396,489,458,546,1650
275,2020-11-28,48,4483,67,58,34396,489,458,538,1554
276,2020-11-29,48,5577,74,25,34396,489,458,523,1564
277,2020-11-30,49,4591,54,29,38393,414,339,519,1651
278,2020-12-01,49,4042,59,62,38393,414,339,512,1616
279,2020-12-02,49,4919,61,66,38393,414,339,510,1591
280,2020-12-03,49,5613,73,61,38393,414,339,503,1599
281,2020-12-04,49,5900,54,57,38393,414,339,512,1634
282,2020-12-05,49,6545,62,39,38393,414,339,507,1592
283,2020-12-06,49,6783,51,25,38393,414,339,509,1637
284,2020-12-07,50,7106,75,19,56476,513,366,506,1746
285,2020-12-08,50,6146,70,70,56476,513,366,513,1733
286,2020-12-09,50,6562,76,66,56476,513,366,509,1724
287,2020-12-10,50,8749,72,64,56476,513,366,513,1726
288,2020-12-11,50,8864,58,65,56476,513,366,509,1796
289,2020-12-12,50,9149,79,53,56476,513,366,506,1772
290,2020-12-13,50,9900,83,29,56476,513,366,530,1807
291,2020-12-14,51,8482,75,35,39187,304,275,536,1966
292,2020-12-15,51,6659,66,86,39187,304,275,549,1953
293,2020-12-16,51,11202,66,77,39187,304,275,553,1974
294,2020-12-17,51,12844,97,77,39187,304,275,551,1847
