aantal_testen,aantal_positief,perentage_positief,start_dt,end_dt,week_number
48882,988,2.0,2020-06-01,2020-06-07,23
57152,844,1.5,2020-06-08,2020-06-14,24
61679,569,0.9,2020-06-15,2020-06-21,25
61357,429,0.7,2020-06-22,2020-06-28,26
67364,377,0.6,2020-06-29,2020-07-05,27
75055,463,0.6,2020-07-06,2020-07-12,28
88626,926,1.0,2020-07-13,2020-07-19,29
111527,1196,1.1,2020-07-20,2020-07-26,30
101608,2417,2.4,2020-07-27,2020-08-02,31
98773,3687,3.7,2020-08-03,2020-08-09,32
106024,3842,3.6,2020-08-10,2020-08-16,33
135805,3402,2.5,2020-08-17,2020-08-23,34
156381,3425,2.2,2020-08-24,2020-08-30,35
176778,5171,2.9,2020-08-31,2020-09-06,36
191388,7650,4.0,2020-09-07,2020-09-13,37
192941,12238,6.3,2020-09-14,2020-09-20,38
207346,16623,8.0,2020-09-21,2020-09-27,39
221201,21688,9.8,2020-09-28,2020-10-04,40
278479,37915,13.6,2020-10-05,2020-10-11,41
310727,47086,15.2,2020-10-12,2020-10-18,42
321384,59095,18.4,2020-10-19,2020-10-25,43
293883,48730,16.6,2020-10-26,2020-11-01,44
244019,35492,14.5,2020-11-02,2020-11-08,45
226395,31285,13.8,2020-11-09,2020-11-15,46
254342,30592,12.0,2020-11-16,2020-11-22,47
259377,28789,11.1,2020-11-23,2020-11-29,48
321432,37475,11.7,2020-11-30,2020-12-06,49
439514,52813,12.0,2020-12-07,2020-12-13,50
