aantal_testen,aantal_positief,perentage_positief,start_dt,end_dt,week_number
320621,37402,11.7,2020-11-30,2020-12-06,2020W49
442347,53458,12.1,2020-12-07,2020-12-13,2020W50
478436,65414,13.7,2020-12-14,2020-12-20,2020W51
409517,53299,13.0,2020-12-21,2020-12-27,2020W52
348696,47671,13.7,2020-12-28,2021-01-03,2020W53
323377,41636,12.9,2021-01-04,2021-01-10,2021W01
293996,32293,11.0,2021-01-11,2021-01-17,2021W02
268376,29417,11.0,2021-01-18,2021-01-24,2021W03
208275,23804,11.4,2021-01-25,2021-01-31,2021W04
195166,20871,10.7,2021-02-01,2021-02-07,2021W05
190153,21366,11.2,2021-02-08,2021-02-14,2021W06
263291,25543,9.7,2021-02-15,2021-02-21,2021W07
